town,year,tenant_rental_assistance,total_assisted_units
Hartford,2016,8439,19839
New Haven,2016,5709,16432
Bridgeport,2016,4102,11300
Waterbury,2016,2969,10198
Stamford,2016,1753,8103
New Britain,2016,1478,5689
Middletown,2016,1035,4524
Norwalk,2016,1277,4501
Meriden,2016,1103,4077
Groton,2016,103,4026
Bristol,2016,844,3691
Manchester,2016,890,3600
Norwich,2016,784,3493
East Hartford,2016,859,3339
Danbury,2016,926,3278
West Haven,2016,1476,2911
Windham,2016,608,2771
New London,2016,449,2717
Vernon,2016,399,2180
Enfield,2016,217,2104
Hamden,2016,635,2006
West Hartford,2016,786,1928
Torrington,2016,390,1810
Stratford,2016,421,1259
Greenwich,2016,338,1259
Milford,2016,220,1212
Ansonia,2016,658,1118
Newington,2016,108,1058
Naugatuck,2016,270,1050
Bloomfield,2016,93,976
